epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.96931,1.61959,5.09323,1.51279,0,0,0,0,1.97078,5.08363,1.49557,0,0,0
2,7.40927,2.01226,4.84334,1.4212,0,0,0,0,1.93062,5.06387,1.48767,9.00001e-06,9.00001e-06,9.00001e-06
3,8.89081,2.03039,5.17009,1.42546,0,0,0,0,1.88848,5.07715,1.47809,1.782e-05,1.782e-05,1.782e-05
4,10.2925,1.54177,4.97328,1.42597,0,0,0,0,1.8199,5.07377,1.46247,2.64601e-05,2.64601e-05,2.64601e-05
5,11.7282,1.98657,4.89996,1.36298,0,0,0,0,1.73741,5.07196,1.44091,3.49201e-05,3.49201e-05,3.49201e-05
6,13.1554,1.91628,5.27522,1.34869,0,0,0,0,1.64505,5.04693,1.40795,4.32002e-05,4.32002e-05,4.32002e-05
7,14.593,1.822,4.94345,1.39266,0,0,0,0,1.57282,4.97797,1.35031,5.13003e-05,5.13003e-05,5.13003e-05
8,16.0082,1.36459,4.78606,1.22003,0,0,0,0,1.3742,4.88219,1.26972,5.92204e-05,5.92204e-05,5.92204e-05
9,17.4193,1.42135,4.81096,1.20809,0,0,0,0,1.2833,4.84422,1.22536,6.69606e-05,6.69606e-05,6.69606e-05
10,18.8527,1.28805,4.6456,1.14939,0,0,0,0,1.23752,4.82612,1.19807,7.45207e-05,7.45207e-05,7.45207e-05
11,20.3165,1.35123,4.62869,1.10546,0,0,0,0,1.25645,4.76934,1.16937,8.19009e-05,8.19009e-05,8.19009e-05
12,21.7337,1.27705,4.52515,1.11989,0,0,0,0,1.22062,4.65952,1.11627,8.91011e-05,8.91011e-05,8.91011e-05
13,23.2878,1.97683,4.86734,1.29426,0,0,0,0,1.22833,4.60595,1.1039,9.61213e-05,9.61213e-05,9.61213e-05
14,24.8892,1.28387,4.48319,1.15371,0,0,0,0,1.25359,4.57602,1.09132,0.000102962,0.000102962,0.000102962
15,26.4223,1.28518,4.67817,1.06859,0,0,0,0,1.35775,4.55429,1.10214,0.000109622,0.000109622,0.000109622
16,27.9831,1.76401,4.58864,1.20028,0,0,0,0,1.38306,4.5565,1.09619,0.000116102,0.000116102,0.000116102
17,29.4476,1.3319,4.48346,1.03691,0.00104,0.04,0.0053,0.00371,1.46447,4.50719,1.0827,0.000122402,0.000122402,0.000122402
18,30.8545,1.29415,4.5375,1.11566,0.00104,0.04,0.0053,0.00371,1.46447,4.50719,1.0827,0.000128523,0.000128523,0.000128523
19,32.3628,2.89954,5.57748,1.41284,0.00108,0.04,0.00273,0.00164,1.47993,4.50178,1.06235,0.000134463,0.000134463,0.000134463
20,33.7993,0.75863,4.19349,0.90681,0.00108,0.04,0.00273,0.00164,1.47993,4.50178,1.06235,0.000140223,0.000140223,0.000140223
21,35.2945,1.21774,4.37312,1.04763,0.00113,0.04,0.00157,0.00094,1.2849,4.4522,1.02668,0.000145804,0.000145804,0.000145804
22,36.7161,1.40051,4.61627,1.01515,0.00113,0.04,0.00157,0.00094,1.2849,4.4522,1.02668,0.000151204,0.000151204,0.000151204
23,38.2824,1.62892,4.66184,1.08457,0.00113,0.04,0.00102,0.00051,1.22473,4.44102,1.01192,0.000156424,0.000156424,0.000156424
24,39.6666,1.70144,4.56598,1.15729,0.00113,0.04,0.00102,0.00051,1.22473,4.44102,1.01192,0.000161465,0.000161465,0.000161465
25,41.2303,1.1764,4.29563,1.02396,0.00241,0.08,0.00223,0.00092,1.19449,4.42901,0.98529,0.000166325,0.000166325,0.000166325
26,42.658,1.17525,4.37833,0.98659,0.00241,0.08,0.00223,0.00092,1.19449,4.42901,0.98529,0.000171006,0.000171006,0.000171006
27,44.2293,1.13244,4.4138,0.96077,0.00238,0.08,0.00192,0.0012,1.21909,4.43516,0.97612,0.000175506,0.000175506,0.000175506
28,45.651,1.12094,4.40936,0.93266,0.00238,0.08,0.00192,0.0012,1.21909,4.43516,0.97612,0.000179827,0.000179827,0.000179827
29,47.1367,1.19517,4.47001,0.99307,0.00121,0.04,0.00083,0.00067,1.2151,4.38588,0.96594,0.000183967,0.000183967,0.000183967
30,48.5615,0.95563,4.23701,1.08481,0.00121,0.04,0.00083,0.00067,1.2151,4.38588,0.96594,0.000187928,0.000187928,0.000187928
31,50.0977,1.26111,4.09703,0.9041,0.00116,0.04,0.00121,0.00097,1.1934,4.40095,0.96634,0.000191708,0.000191708,0.000191708
32,51.5338,1.35391,4.29413,0.95278,0.00116,0.04,0.00121,0.00097,1.1934,4.40095,0.96634,0.000195309,0.000195309,0.000195309
33,53.0572,1.64956,4.64228,1.06137,0.00106,0.04,0.00206,0.00164,1.19246,4.42057,0.9613,0.000198729,0.000198729,0.000198729
34,54.448,1.66018,4.17216,1.05442,0.00106,0.04,0.00206,0.00164,1.19246,4.42057,0.9613,0.00020197,0.00020197,0.00020197
35,55.9424,0.96261,4.02806,1.0042,0.00103,0.04,0.00227,0.00205,1.13766,4.44292,0.94901,0.00020503,0.00020503,0.00020503
36,57.3787,1.05804,4.18086,0.95239,0.00103,0.04,0.00227,0.00205,1.13766,4.44292,0.94901,0.000207911,0.000207911,0.000207911
